game_id,season_year,game_date,home_team_id,away_team_id
0021800438,2018-19,2018-12-16,1610612754,1610612752
0021800439,2018-19,2018-12-16,1610612764,1610612747
0021800440,2018-19,2018-12-16,1610612742,1610612758
0021800441,2018-19,2018-12-16,1610612740,1610612748
0021800442,2018-19,2018-12-16,1610612743,1610612761
0021800443,2018-19,2018-12-17,1610612765,1610612749
0021800444,2018-19,2018-12-17,1610612752,1610612756
0021800445,2018-19,2018-12-17,1610612745,1610612762
0021800446,2018-19,2018-12-17,1610612750,1610612758
0021800447,2018-19,2018-12-17,1610612760,1610612741
0021800448,2018-19,2018-12-17,1610612759,1610612755
0021800449,2018-19,2018-12-17,1610612744,1610612763
0021800450,2018-19,2018-12-17,1610612746,1610612757
0021800451,2018-19,2018-12-18,1610612754,1610612739
0021800452,2018-19,2018-12-18,1610612737,1610612764
0021800453,2018-19,2018-12-18,1610612751,1610612747
0021800454,2018-19,2018-12-18,1610612743,1610612742
0021800455,2018-19,2018-12-19,1610612766,1610612739
0021800456,2018-19,2018-12-19,1610612753,1610612759
0021800457,2018-19,2018-12-19,1610612755,1610612752
0021800458,2018-19,2018-12-19,1610612738,1610612756
0021800459,2018-19,2018-12-19,1610612761,1610612754
0021800460,2018-19,2018-12-19,1610612741,1610612751
0021800461,2018-19,2018-12-19,1610612745,1610612764
0021800462,2018-19,2018-12-19,1610612749,1610612740
0021800463,2018-19,2018-12-19,1610612750,1610612765
0021800464,2018-19,2018-12-19,1610612762,1610612744
0021800465,2018-19,2018-12-19,1610612757,1610612763
0021800466,2018-19,2018-12-19,1610612758,1610612760
0021800467,2018-19,2018-12-20,1610612748,1610612745
